"Team","FGM","FGA","FTM","FTA","TPM","TPA","PTS","OFFR","DEFR","REB","AST","TO","STL","BLK","Home.Games","Away.Games","Wins","Losses","Home.Wins","Top.25.Teams","Top.25.Wins","Top.25.Losses","Top.25.Win.Percentage","Top.25.Point.Diff","Top.25.Point.Diff.Per.Game","Score.For","Score.Against","Clutch.Opportunities","Clutch.Wins","Clutch.Percentage","Win.Percentage","Total.Games","Overall.Point.Diff","Point.Diff.Per.Game","Field.Goal.Percentage","Free.Throw.Percentage","Three.Point.Percentage","Offensive.Rebounds.Per.Game","Defensive.Rebounds.Per.Game","Assists.Per.Game","Turnovers.Per.Game","Steals.Per.Game","Blocks.Per.Game","Home.Win.Percentage","Away.Win.Percentage","Ranking","Overall.Rating..2016.Eq.","Overall.Rating..2017.Eq.","Year"
"17Wake.Forest",923,1955,619,796,268,697,2733,349,848,1197,512,389,183,121,18,14,19,13,13,8,1,7,0.125,-62,-7.75,2645,2493,10,5,0.5,0.59375,32,152,4.75,0.472123,0.777638,0.384505,10.9063,26.5,16,12.1563,5.71875,3.78125,0.722222,0.428571,5,103.052,50.9946,2017
"17Mt.St.Mary.s",877,1977,431,640,261,730,2446,276,805,1081,403,472,223,142,15,19,19,15,11,3,0,3,0,-63,-21,2323,2332,11,7,0.636364,0.558824,34,-9,-0.264706,0.443601,0.673438,0.357534,8.11765,23.6765,11.8529,13.8824,6.55882,4.17647,0.733333,0.421053,10,92.0898,43.4746,2017
"17New.Orleans",830,1755,532,749,139,438,2331,386,754,1140,501,534,252,97,16,15,20,11,13,0,0,0,0,0,-21,2265,2148,8,3,0.375,0.645161,31,117,3.77419,0.472934,0.71028,0.317352,12.4516,24.3226,16.1613,17.2258,8.12903,3.12903,0.8125,0.466667,5,96.297,49.4279,2017
"17Providence",804,1795,472,683,239,645,2319,294,806,1100,471,412,218,98,21,11,20,12,16,9,3,6,0.333333,-76,-8.44444,2248,2132,9,5,0.555556,0.625,32,116,3.625,0.447911,0.691069,0.370543,9.1875,25.1875,14.7188,12.875,6.8125,3.0625,0.761905,0.363636,5,99.5946,50.2363,2017
"17USC",975,2139,583,787,283,782,2816,387,897,1284,550,398,252,190,22,11,24,9,18,7,1,6,0.142857,-80,-11.4286,2597,2415,10,7,0.7,0.727273,33,182,5.51515,0.45582,0.740788,0.361893,11.7273,27.1818,16.6667,12.0606,7.63636,5.75758,0.818182,0.545455,15,112.24,55.115,2017
"17NC.Central",910,2005,467,684,255,761,2542,397,914,1311,480,406,209,113,16,17,25,8,14,0,0,0,0.142857,0,-11.4286,2479,2092,6,1,0.166667,0.757576,33,387,11.7273,0.453865,0.682749,0.335085,12.0303,27.697,14.5455,12.303,6.33333,3.42424,0.875,0.647059,5,103.712,53.2577,2017
"17UC.Davis",873,2008,558,828,221,635,2525,364,915,1279,461,513,202,118,20,14,22,12,17,0,0,0,0.142857,0,-11.4286,2396,2343,11,7,0.636364,0.647059,34,53,1.55882,0.434761,0.673913,0.348031,10.7059,26.9118,13.5588,15.0882,5.94118,3.47059,0.85,0.357143,10,96.0825,50.5443,2017
"17Villanova",965,1948,538,681,311,843,2779,316,891,1207,505,402,259,109,22,12,31,3,21,9,7,2,0.777778,64,7.11111,2641,2135,5,4,0.8,0.911765,34,506,14.8824,0.49538,0.790015,0.368921,9.29412,26.2059,14.8529,11.8235,7.61765,3.20588,0.954545,0.833333,15,113.278,57.4241,2017
"17Wisconsin",971,2136,453,703,283,789,2678,460,916,1376,503,411,250,131,24,10,25,9,20,6,3,3,0.5,-3,-0.5,2446,2088,6,5,0.833333,0.735294,34,358,10.5294,0.454588,0.644381,0.358682,13.5294,26.9412,14.7941,12.0882,7.35294,3.85294,0.833333,0.5,20,104.59,56.6279,2017
"17Virginia.Tech",887,1813,546,741,290,720,2610,240,826,1066,497,398,131,91,22,10,22,10,18,9,3,6,0.333333,-51,-5.66667,2536,2381,12,8,0.666667,0.6875,32,155,4.84375,0.489244,0.736842,0.402778,7.5,25.8125,15.5313,12.4375,4.09375,2.84375,0.818182,0.4,10,97.3913,47.1793,2017
"17UVA",839,1823,336,474,232,602,2246,297,822,1119,473,324,190,138,20,12,22,10,15,10,4,6,0.4,-9,-0.9,2131,1780,9,3,0.333333,0.6875,32,351,10.9688,0.46023,0.708861,0.385382,9.28125,25.6875,14.7813,10.125,5.9375,4.3125,0.75,0.583333,15,103.495,51.3714,2017
"17UNC.Wilmington",1071,2231,489,708,336,917,2967,422,839,1261,565,363,236,119,20,14,29,5,18,0,0,0,0.4,0,-0.9,2896,2446,9,6,0.666667,0.852941,34,450,13.2353,0.480054,0.690678,0.366412,12.4118,24.6765,16.6176,10.6765,6.94118,3.5,0.9,0.785714,10,100.299,53.4053,2017
"17Florida",953,2119,620,851,278,776,2804,416,918,1334,451,431,271,172,20,12,24,8,16,5,1,4,0.2,-7,-1.4,2505,2130,9,3,0.333333,0.75,32,375,11.7188,0.44974,0.728555,0.358247,13,28.6875,14.0938,13.4688,8.46875,5.375,0.8,0.666667,25,112.798,57.9368,2017
"17ETSU",960,1966,597,850,265,693,2782,357,912,1269,516,519,293,162,21,13,27,7,19,0,0,0,0.2,0,-1.4,2717,2358,10,7,0.7,0.794118,34,359,10.5588,0.488301,0.702353,0.382395,10.5,26.8235,15.1765,15.2647,8.61765,4.76471,0.904762,0.615385,10,103.344,53.5779,2017
"17SMU",914,1936,485,697,286,705,2599,416,918,1334,567,377,200,117,23,11,30,4,22,3,2,1,0.666667,22,7.33333,2534,2034,6,4,0.666667,0.882353,34,500,14.7059,0.472107,0.695839,0.405674,12.2353,27,16.6765,11.0882,5.88235,3.44118,0.956522,0.727273,10,103.499,58.3348,2017
"17Baylor",921,1957,478,661,230,642,2550,451,876,1327,545,469,180,167,22,10,25,7,19,9,6,3,0.666667,40,4.44444,2327,2007,10,6,0.6,0.78125,32,320,10,0.470618,0.723147,0.358255,14.0938,27.375,17.0313,14.6563,5.625,5.21875,0.863636,0.6,20,106.699,59.4984,2017
"17New.Mexico.St",913,1957,600,843,252,747,2678,436,903,1339,505,465,166,128,21,12,28,5,20,0,0,0,0.666667,0,4.44444,2605,2128,5,4,0.8,0.848485,33,477,14.4545,0.46653,0.711744,0.337349,13.2121,27.3636,15.303,14.0909,5.0303,3.87879,0.952381,0.666667,10,100.479,57.5763,2017
"17South.Carolina",923,2198,611,875,248,735,2707,464,880,1344,467,480,288,142,21,11,22,10,16,5,3,2,0.6,2,0.4,2306,2063,8,4,0.5,0.6875,32,243,7.59375,0.419927,0.698286,0.337415,14.5,27.5,14.5938,15,9,4.4375,0.761905,0.545455,30,108.716,62.1206,2017
"17Marquette",919,1889,457,585,336,783,2631,280,779,1059,525,396,231,115,21,10,19,12,15,6,2,4,0.333333,-22,-3.66667,2558,2325,8,3,0.375,0.612903,31,233,7.51613,0.486501,0.781197,0.429119,9.03226,25.129,16.9355,12.7742,7.45161,3.70968,0.714286,0.4,10,101.929,51.8786,2017
"17Duke",1019,2145,642,842,311,821,2991,390,951,1341,484,421,226,172,26,9,27,8,24,13,9,4,0.692308,39,3,2823,2444,9,5,0.555556,0.771429,35,379,10.8286,0.475058,0.76247,0.378806,11.1429,27.1714,13.8286,12.0286,6.45714,4.91429,0.923077,0.333333,15,114.434,56.1334,2017
"17Troy",982,2154,614,848,311,868,2889,409,958,1367,484,462,221,129,21,15,22,14,17,1,0,1,0,-5,-5,2824,2580,13,5,0.384615,0.611111,36,244,6.77778,0.455896,0.724057,0.358295,11.3611,26.6111,13.4444,12.8333,6.13889,3.58333,0.809524,0.333333,10,98.466,48.9264,2017
